     1.000     1.000     1.000     1.000     1.000     1.000     3.000     1.000     1.000     3.800     1.400     0.085     0.914     0.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     2.000     1.600     3.600     0.111     0.000     0.889     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     5.000     1.000     2.000     2.400     3.000     0.033     0.966     0.001     2.000
     1.000     0.000     1.000     1.000     1.000     1.000     3.000     1.000     4.000     3.200     1.600     0.999     0.000     0.001     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     5.000     1.000     4.000     3.400     2.400     0.999     0.000     0.001     1.000
     0.000     0.000     1.000     0.000     1.000     1.000     2.000     0.000     4.000     3.000     2.200     0.636     0.000     0.364     1.000
     0.000     0.000     1.000     1.000     0.000     0.000     3.000     1.000     2.000     1.000     3.600     0.983     0.000     0.017     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     2.000     1.000     2.000     2.600     2.800     0.415     0.000     0.585     3.000
     0.000     0.000     0.000     1.000     0.000     0.000     5.000     0.000     2.000     1.800     3.200     0.904     0.000     0.096     1.000
     1.000     0.000     1.000     1.000     1.000     0.000     2.000     1.000     4.000     2.000     3.800     0.999     0.000     0.001     1.000
     1.000     0.000     0.000     1.000     0.000     0.000     3.000     1.000     2.000     1.600     3.000     0.982     0.000     0.018     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     2.000     0.000     4.000     2.200     2.600     0.999     0.000     0.001     1.000
     0.000     0.000     0.000     1.000     0.000     0.000     2.000     1.000     3.000     2.400     3.000     0.904     0.000     0.096     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     5.000     1.000     2.000     2.000     3.400     0.814     0.000     0.186     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     5.000     0.000     4.000     3.200     1.600     0.415     0.000     0.585     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     5.000     1.000     2.000     1.000     3.000     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     3.000     1.000     2.000     2.400     2.600     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     5.000     1.000     1.000     1.000     3.000     0.111     0.000     0.889     3.000
     0.000     0.000     1.000     0.000     0.000     1.000     2.000     1.000     2.000     1.400     3.400     0.434     0.000     0.566     3.000
     1.000     0.000     1.000     0.000     1.000     1.000     4.000     1.000     3.000     2.400     2.400     0.909     0.000     0.091     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     1.000     1.000     2.400     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000   999.000     2.200     3.600     0.111     0.000     0.889     3.000
     0.000     0.000     1.000     1.000     0.000     1.000     2.000     1.000     3.000     2.000     2.400     0.983     0.000     0.017     1.000
     0.000     1.000     1.000     1.000     0.000     0.000     4.000     0.000     3.000     2.400     2.600     0.134     0.857     0.009     2.000
     0.000     0.000     1.000     1.000     0.000     0.000     2.000     1.000     2.000     1.000     4.000     0.983     0.000     0.017     1.000
     1.000     0.000     1.000     1.000     1.000     0.000     2.000     0.000     2.000     3.400     3.400     0.999     0.000     0.001     1.000
     1.000     0.000     1.000     1.000     0.000     0.000     2.000     1.000     2.000     2.000     3.800     0.997     0.000     0.003     1.000
     1.000     0.000     1.000     1.000     0.000     0.000     4.000   999.000   999.000     1.600     4.000     0.997     0.000     0.003     1.000
     1.000     0.000     1.000     0.000     0.000     0.000     5.000     1.000     1.000     1.000     3.800     0.814     0.000     0.186     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     3.000     1.000     1.600     0.111     0.000     0.889     3.000
     1.000     0.000     1.000     1.000     0.000     0.000     4.000     1.000   999.000     1.000     3.000     0.997     0.000     0.003     1.000
     0.000     1.000     1.000     1.000     0.000     0.000     3.000     0.000     4.000     1.000     2.600     0.134     0.857     0.009     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     4.000     1.000     1.000     1.600     3.000     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     5.000     1.000     1.000     2.200     1.400     0.111     0.000     0.889     3.000
     0.000     0.000     1.000     1.000     0.000     1.000     4.000     1.000     1.000     3.000     3.600     0.983     0.000     0.017     1.000
     0.000     1.000     0.000     1.000     0.000     0.000     5.000     1.000     1.000     2.250     2.800     0.206     0.710     0.084     2.000
     0.000     0.000     1.000     0.000     1.000     1.000     4.000     0.000     3.000     1.600     3.600     0.636     0.000     0.364     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     4.000     1.000     1.000     1.400     3.750     0.997     0.000     0.003     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     5.000     0.000     4.000     2.200     3.400     0.146     0.849     0.005     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000     1.000     2.000     1.400     2.800     0.111     0.000     0.889     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     4.000     0.000     5.000     2.000     2.600     0.033     0.966     0.001     2.000
     1.000     0.000     1.000     0.000     1.000     0.000     5.000     1.000   999.000     1.500     3.200     0.909     0.000     0.091     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000     1.000     5.000     1.600     2.200     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     0.000     1.000     1.000     2.000     1.000     5.000     3.800     1.000     0.221     0.000     0.779     3.000
     0.000     0.000     1.000     0.000     1.000     1.000     3.000     1.000     2.000     2.200     1.600     0.636     0.000     0.364     1.000
     1.000     0.000     0.000     1.000     1.000     0.000     2.000     0.000     2.000     3.200     2.800     0.992     0.000     0.008     1.000
     1.000     0.000     0.000     1.000     0.000     1.000     5.000     1.000     2.000     1.800     3.400     0.982     0.000     0.018     1.000
     0.000     0.000     0.000     1.000     1.000     1.000     2.000     0.000     3.000     3.200     2.400     0.956     0.000     0.044     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     4.000     1.000     4.000     2.600     2.000     0.434     0.000     0.566     3.000
     1.000     0.000     0.000     0.000     0.000     0.000     4.000     1.000     1.000     1.400     3.200     0.415     0.000     0.585     3.000
     0.000     0.000     0.000     1.000     0.000     1.000     4.000     0.000     4.000     3.200     2.200     0.904     0.000     0.096     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     4.000     1.000     3.000     1.000     3.800     0.983     0.000     0.017     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     5.000   999.000     2.000     1.200     2.800     0.434     0.000     0.566     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     4.000     1.000     1.000     1.000     3.200     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     1.000     0.000     0.000     4.000     1.000   999.000     1.000     3.600     0.904     0.000     0.096     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     5.000     0.000     5.000     2.200     1.600     0.415     0.000     0.585     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     2.000     1.000     4.000     3.600     2.200     0.999     0.000     0.001     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     3.000     1.000     1.000     1.000     3.600     0.111     0.000     0.889     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     4.000     0.000     1.000     1.000     2.800     0.085     0.914     0.000     2.000
     0.000     0.000     0.000     1.000     0.000     0.000     4.000     1.000     1.000     1.600     3.400     0.904     0.000     0.096     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     3.600     0.111     0.000     0.889     3.000
     0.000     0.000     1.000     1.000     0.000     1.000     2.000     1.000     3.000     1.600     2.400     0.983     0.000     0.017     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     4.000     0.000     3.000     1.200     2.800     0.997     0.000     0.003     1.000
     0.000     0.000     1.000     0.000     1.000     1.000     5.000     1.000     4.000     1.800     2.200     0.636     0.000     0.364     1.000
     1.000     0.000     1.000     0.000     1.000     1.000     2.000     1.000     4.000     3.600     2.400     0.909     0.000     0.091     1.000
     1.000     0.000     0.000     1.000     0.000     1.000     5.000     1.000     2.000     1.400     4.000     0.982     0.000     0.018     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     3.000     1.000     1.000     1.000     3.200     0.415     0.000     0.585     3.000
     1.000     0.000     1.000     1.000     0.000     1.000     4.000     1.000     1.000     1.200     3.800     0.997     0.000     0.003     1.000
     0.000     0.000     1.000     0.000     0.000     0.000     4.000     1.000     1.000     1.000     3.000     0.434     0.000     0.566     3.000
     1.000     0.000     1.000     1.000     0.000     1.000     2.000     1.000     1.000     2.200     2.800     0.997     0.000     0.003     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     5.000     1.000     5.000     3.000     2.000     0.060     0.930     0.011     2.000
     0.000     0.000     1.000     1.000     0.000     0.000     4.000     1.000     2.000     1.400     3.200     0.983     0.000     0.017     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     4.000     1.000     2.200     0.415     0.000     0.585     3.000
     0.000     0.000     1.000     1.000     1.000     0.000     2.000     1.000     1.000     2.800     2.800     0.992     0.000     0.008     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     4.000     1.000     3.000     1.800     2.800     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     1.000   999.000     0.000     4.000     0.000     2.000     1.200     3.200     0.916     0.000     0.084     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     2.000     1.000     3.400     0.111     0.000     0.889     3.000
     1.000     0.000     1.000     1.000     0.000     1.000     4.000     1.000     1.000     1.600     3.600     0.997     0.000     0.003     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     5.000     1.000     2.000     1.000     3.600     0.983     0.000     0.017     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     2.000     1.400     2.600     0.111     0.000     0.889     3.000
     0.000     1.000     0.000     0.000     1.000     1.000     3.000     0.000     1.000     1.600     2.800     0.069     0.000     0.931     3.000
     1.000     0.000     1.000     1.000     1.000     0.000     2.000     1.000     3.000     1.600     3.400     0.999     0.000     0.001     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     5.000     0.000     3.000     2.400     3.000     0.997     0.000     0.003     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     2.000     1.000     4.000     2.200     2.000     0.992     0.000     0.008     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     3.000     0.000     1.000     1.000     3.600     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     5.000     0.000     2.000     1.400     3.000     0.111     0.000     0.889     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     4.000     1.000     1.000     1.000     4.000     0.814     0.000     0.186     1.000
     1.000     0.000     0.000     1.000     0.000     0.000     4.000     0.000     5.000     1.200     3.800     0.982     0.000     0.018     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     5.000     1.000     4.000     3.000     2.000     0.992     0.000     0.008     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     5.000     0.000     3.000     2.800     2.600     0.983     0.000     0.017     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     2.000     0.000     3.000     1.600     2.200     0.997     0.000     0.003     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     3.000     1.000     4.000     2.400     2.600     0.111     0.000     0.889     3.000
     1.000     0.000     0.000     0.000     0.000     1.000     4.000     1.000     5.000     1.200     3.200     0.415     0.000     0.585     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     4.000     0.000     1.000     2.200     2.600     0.814     0.000     0.186     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     4.000     1.000     2.000     1.400     3.600     0.415     0.000     0.585     3.000
     0.000     0.000     1.000     1.000     1.000     1.000     5.000     0.000     5.000     3.000     1.800     0.992     0.000     0.008     1.000
     0.000     0.000     1.000     1.000     0.000     0.000     4.000     0.000     3.000     2.200     3.200     0.983     0.000     0.017     1.000
     0.000     1.000     1.000     0.000     0.000     0.000     4.000     1.000     2.000     1.000     3.400     0.166     0.000     0.834     3.000
     1.000     0.000     1.000     1.000     0.000     1.000     5.000     1.000     3.000     2.200     3.000     0.997     0.000     0.003     1.000
     1.000     0.000     1.000     0.000     0.000   999.000     4.000     1.000     1.000     2.400     1.800     0.814     0.000     0.186     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     4.000     1.000     2.000     1.200     3.200     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     3.600     0.111     0.000     0.889     3.000
     0.000     0.000     1.000     1.000     0.000     1.000     5.000     1.000     2.000     2.000     3.000     0.983     0.000     0.017     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     4.000     1.000     1.000     1.200     3.600     0.434     0.000     0.566     3.000
     0.000     0.000     0.000   999.000     0.000     0.000     2.000     1.000     1.000     1.800     3.000     0.294     0.000     0.706     3.000
     0.000     0.000     1.000     1.000     0.000   999.000     4.000     1.000   999.000     1.000     3.400     0.983     0.000     0.017     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     3.000     1.000     5.000     2.600     1.800     0.992     0.000     0.008     1.000
     1.000     0.000     0.000     1.000     0.000     0.000     4.000     1.000     2.000     1.400     3.000     0.982     0.000     0.018     1.000
     1.000     0.000     0.000     0.000   999.000     0.000     4.000     1.000   999.000     1.800     3.200     0.452     0.000     0.548     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     4.000     1.000     3.000     1.800     3.200     0.814     0.000     0.186     1.000
     0.000     1.000     1.000     1.000     0.000     0.000     2.000     0.000     4.000     1.800     2.800     0.134     0.857     0.009     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     4.000     1.000     1.000     1.800     3.000     0.166     0.000     0.834     3.000
     0.000     1.000     1.000     1.000     1.000     0.000     3.000     0.000     2.000     2.200     2.400     0.033     0.966     0.001     2.000
     0.000     0.000     1.000     1.000     0.000     1.000     4.000     1.000     3.000     2.800     2.400     0.983     0.000     0.017     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     4.000     1.000     1.000     2.800     3.400     0.434     0.000     0.566     3.000
     0.000     0.000     1.000     1.000     0.000     0.000     3.000     1.000     2.000     1.800     3.000     0.983     0.000     0.017     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     2.000     1.000     2.000     1.400     3.800     0.997     0.000     0.003     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     5.000     0.000     2.000     1.000     3.600     0.532     0.000     0.468     1.000
     1.000     0.000     0.000     1.000     0.000     1.000     4.000     0.000     2.000     1.200     3.200     0.982     0.000     0.018     1.000
     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     2.000     1.200     2.400     0.983     0.000     0.017     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     2.000     1.800     3.600     0.415     0.000     0.585     3.000
     1.000     0.000     0.000     1.000     0.000     1.000     5.000   999.000     2.000     1.600     2.800     0.982     0.000     0.018     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     4.000     0.000     4.000     2.000     3.000     0.999     0.000     0.001     1.000
     0.000     0.000     0.000     1.000     0.000     0.000     3.000     1.000     2.000     2.600     3.200     0.904     0.000     0.096     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     4.000     1.000     3.000     2.000     2.000     0.033     0.966     0.001     2.000
     1.000     1.000     0.000     0.000     0.000     1.000     4.000     0.000     5.000     1.400     1.400     0.156     0.000     0.844     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     4.000     1.000     3.000     1.800     3.000     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     4.000     1.000     1.000     1.200     3.800     0.111     0.000     0.889     3.000
     0.000     0.000     0.000     0.000     1.000     1.000     4.000     1.000     2.000     2.000     1.400     0.221     0.000     0.779     3.000
     1.000     0.000     1.000     1.000     0.000     0.000     4.000     0.000     4.000     1.200     3.400     0.997     0.000     0.003     1.000
     1.000     0.000     1.000     1.000     0.000     0.000     5.000     0.000     3.000     2.000     3.000     0.997     0.000     0.003     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     4.000     1.000     2.000     2.000     3.800     0.997     0.000     0.003     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     3.000     1.000     2.000     2.000     3.200     0.415     0.000     0.585     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     5.000     1.000     1.000     1.400     3.400     0.111     0.000     0.889     3.000
     1.000     0.000     0.000     1.000     0.000     0.000     2.000     1.000     2.000     1.000     3.600     0.982     0.000     0.018     1.000
     1.000     0.000     0.000     1.000     0.000     1.000     2.000     1.000     2.000     1.000     3.800     0.982     0.000     0.018     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     5.000     0.000     3.000     2.400     2.600     0.997     0.000     0.003     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     4.000     0.000     5.000     3.000     3.200     0.999     0.000     0.001     1.000
     1.000     0.000     1.000     1.000     0.000     0.000     3.000     1.000     4.000     1.600     3.800     0.997     0.000     0.003     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     3.000     1.000     2.000     2.200     2.800     0.415     0.000     0.585     3.000
     1.000     1.000     0.000     0.000     0.000     0.000     5.000     0.000     4.000     2.000     2.750     0.156     0.000     0.844     3.000
     1.000     0.000     1.000     1.000     0.000     1.000     3.000     0.000     2.000     1.800     3.600     0.997     0.000     0.003     1.000
     1.000     0.000     0.000     1.000     0.000     0.000     5.000     1.000     2.000     1.600     2.600     0.982     0.000     0.018     1.000
     0.000     0.000     1.000     1.000     1.000     0.000     4.000     0.000     2.000     3.200     2.600     0.992     0.000     0.008     1.000
     0.000     0.000     0.000     0.000     1.000     1.000     4.000     0.000     2.000     1.400     3.400     0.221     0.000     0.779     3.000
     0.000     1.000     0.000     0.000     0.000     0.000     2.000     1.000     2.000     1.200     3.000     0.031     0.000     0.969     3.000
